name,state,country,latitude,longitude,population
Xiangling,,,36.027222,111.4,50000
Xijia,,,35.8086,111.325217,50000
Xuedian,,,35.46997,111.199332,50000
Yangtan,,,35.775156,111.538468,50000
Yangwang,,,35.507156,111.115212,50000
Yangyu,,,35.420124,111.090968,50000
Yonggu,,,35.721304,111.363104,50000
Zezhang,,,35.71573,111.155533,50000
Zhaokang,,,35.720526,111.247252,50000
Beishidian,,,35.547778,112.893611,50000
Jincun,,,35.501944,112.905833,50000
Hongtang,,,24.71435,118.195378,50000
Xinxu,,,24.737979,118.253071,50000
Bambama,Lékoumou,Congo,-2.5393867,13.5435572,50000
Komono,Lékoumou,Congo,-3.3135929,13.2443489,50000
Zanaga,Lékoumou,Congo,-2.8509311,13.8227402,50000
Alahake,,,47.74462,87.498125,50000
Aweitan,,,47.724567,88.051078,50000
Balibagai,,,47.517972,87.742284,50000
Handegate,,,47.769414,88.380079,50000
Hongdun,,,47.724133,88.218459,50000
Kalaxilike,,,47.731297,87.482977,50000
Kuositeke,,,47.786824,87.330778,50000
Lasite,,,47.890266,88.109564,50000
Qiemu’erqieke,,,47.79623,87.966296,50000
Sa’erhusong,,,47.4921154,87.5023573,50000
Woyimoke,,,47.878094,86.98955,50000
Yegezituobie,,,47.859384,87.004662,50000
十里岗乡,,,28.8748014,117.4913341,50000
众埠镇,,,28.8480769,117.2941692,50000
礼林镇,,,28.8643316,117.1635325,50000
Boko-Songho,Bouenza,Congo,-4.4410714,13.6207875,50000
Mfouati,Bouenza,Congo,-4.3954969,13.8227679,50000
Sowa Town,,Botswana,-20.563596,26.2214886,50000
Gasi,,,38.1501638,90.9144091,50000
Mangya,,,38.342943,90.151677,50000
Tomorlog,,,38.25555,90.311962,50000
Yitunbulake,,,38.385995,90.156956,50000
Labu,,,33.2689816,97.1445457,50000
Zhalinghu,,,35.0861114,97.9109009,50000
Zhenqin,,,33.4144787,97.2963545,50000
Zhongda,,,33.2008336,97.0328068,50000
Chongoyape,,,-6.6434984,-79.3851288,50000
后港镇,,,28.9862068,117.1164862,50000
Tatkon,,,20.1288844,96.2019535,50000
Tessit,Gao,Mali,15.2260637,0.2920384,50000
接渡镇,,,28.9476502,117.1705617,50000
塔山街道,,,28.9462983,117.1219972,50000
洎阳街道,,,28.9730141,117.1254783,50000
Likonde,,,-10.7514517,35.1422427,50000
Amlakhi,Assam,India,25.9695246,93.4373259,50000
Cizao,,,24.820332,118.488091,50000
Dongtian,,,24.916389,118.293333,50000
Guanqiao,,,24.806111,118.426944,50000
Neikeng,,,24.785441,118.460375,50000
Xiamei,,,24.939333,118.478754,50000
Kigonsera,,,-10.7985862,35.0766783,50000
Koro,Mopti,Mali,14.0695395,-3.0823669,50000
Luncang,,,25.009639,118.280641,50000
Wuxian,,,24.743091,118.161637,50000
Wuxian,,,24.752156,118.173392,50000
Xiangyun,,,24.9700146,118.1608717,50000
Yingdu,,,24.9714405,118.2481653,50000
Baqiao,,,34.318295,109.081863,50000
Caotang,,,34.0476948,108.7118711,50000
Dawang,,,34.203027,108.651391,50000
Dizhai,,,34.210296,109.115065,50000
Duqu,,,34.110024,109.001647,50000
Ganhe,,,34.1585434,108.5148419,50000
Gengzhen,,,34.438617,109.099842,50000
Hezhai,,,34.517234,109.31779,50000
Huaxu,,,34.224946,109.182294,50000
Jiangcun,,,34.082935,108.473519,50000
Jiaodai,,,34.059409,109.246392,50000
Jiaokou,,,34.550159,109.296804,50000
Jinshan,,,34.289899,109.380855,50000
Jixian,,,34.088626,108.397832,50000
Laodian,,,34.1721259,108.5540692,50000
Lingkou,,,34.477488,109.360982,50000
Louguan,,,34.093008,108.299116,50000
Luanzhen,,,34.058426,108.811652,50000
Ma’e,,,34.403221,109.384693,50000
Mingdu,,,34.130525,109.102641,50000
Pangguang,,,34.028889,108.661944,50000
Puhua,,,34.156087,109.395115,50000
Qianwei,,,34.126357,109.223542,50000
Sanli,,,34.169131,109.307574,50000
Shangcun,,,34.155161,108.468735,50000
Shijing,,,34.028333,108.588611,50000
Tangyu,,,34.018316,109.214348,50000
Tongyuan,,,34.553531,109.040389,50000
Wangqu,,,34.076776,108.964059,50000
Weifeng,,,34.19508,108.613428,50000
Xiehu,,,34.204175,109.245608,50000
Xinfeng,,,34.426638,109.263644,50000
Xiquan,,,34.407536,109.138576,50000
Yinzhen,,,34.082681,109.097655,50000
Youhuai,,,34.558492,109.385531,50000
Yujin,,,34.515079,109.244646,50000
Yushan,,,34.205632,109.501581,50000
Yuxia,,,34.0646714,108.625057,50000
Zhongnan,,,34.146772,108.360168,50000
Ziwu,,,34.058048,108.89362,50000
Zu’an,,,34.1058954,108.487502,50000
桂林街道,,,29.687156,115.6570911,50000
湓城街道,,,29.6747744,115.6574583,50000
赛湖农场,,,29.6956198,115.6976124,50000
武蛟乡,,,29.7664904,115.623725,50000
白杨镇,,,29.7331364,115.6488437,50000
码头镇,,,29.8325477,115.5767372,50000
黄金乡,,,29.7760574,115.4830341,50000
南阳乡,,,29.7352033,115.5169502,50000
夏畈镇,,,29.7676782,115.5447881,50000
大德山林场,,,29.62396,115.3870283,50000
横立山乡,,,29.7008314,115.4352685,50000
洪下乡,,,29.6339824,115.4509862,50000
花园乡,,,29.5954513,115.3202223,50000
洪一乡,,,29.6241962,115.2025566,50000
肇陈镇,,,29.580461,115.1881325,50000
Cangyou,,,34.163243,108.654437,50000
Diaotai,,,34.285556,108.686389,50000
Doumen,,,34.217416,108.752591,50000
Fengdong,,,34.324722,108.758333,50000
Houzhen,,,34.259794,109.507993,50000
Maquan,,,34.323611,108.603611,50000
Mawang,,,34.204167,108.7125,50000
Qindu,,,34.1025,108.750833,50000
Weibin,,,34.315833,108.645833,50000
Xiliu,,,34.150278,108.791111,50000
Xiwu,,,34.297222,108.566389,50000
乐园乡,,,29.5140508,115.2221415,50000
南义镇,,,29.4448955,115.3297112,50000
青山林场,,,29.5849253,115.4432901,50000
横港镇,,,29.5573989,115.4987181,50000
范镇,,,29.5835472,115.5645725,50000
高丰镇,,,29.6447353,115.5579336,50000
Ikaruga,,,34.605132,135.7315589,50000
Sangō,,,34.5998647,135.6958694,50000
Dongjiahe,,,34.9625,108.996944,50000
Fangli,,,34.823056,108.736944,50000
Guanzhuang,,,34.9592334,108.8701201,50000
Ma’e,,,34.824444,108.930278,50000
Potou,,,34.852778,108.894722,50000
Sigou,,,34.938333,108.931667,50000
Sunyuan,,,34.944437,109.02506,50000
Xiaoqiu,,,34.909444,108.771389,50000
Zhuangli,,,34.819585,109.059845,50000
Ekou,,,39.131251,113.191186,50000
Huyu,,,39.200518,113.102611,50000
Nieying,,,39.126389,113.133056,50000
Shangmofang,,,39.104992,113.017969,50000
Xingao,,,39.026069,112.961606,50000
Xingyuan,,,39.169269,113.268838,50000
Yangmingbu,,,39.0125,112.872222,50000
Yanmenguan,,,39.190181,112.859459,50000
Yukou,,,39.054818,113.045602,50000
Zhangjiazhuang,,,39.263333,112.793889,50000
Zirun,,,39.303459,112.683575,50000
Housuo,,,39.310833,112.843889,50000
Lutimba,,,-10.4117851,35.1293504,50000
Nhamatanda,,,-19.2702971,34.2083399,50000
Верхозим,,,52.912718,46.3671089,50000
Anrong,,,39.47,112.814722,50000
Beizhouzhuang,,,39.598036,112.822842,50000
Dahuangwei,,,39.531265,113.071857,50000
Gucheng,,,39.440397,112.934145,50000
Haibeitou,,,39.803818,113.185008,50000
Hejiabao,,,39.813641,113.04906,50000
Heshengbao,,,39.575256,112.905844,50000
Hetou,,,39.741746,113.273619,50000
Maojiazao,,,39.918741,113.269575,50000
Mayingzhuang,,,39.369473,112.985755,50000
Nanhezhong,,,39.485418,113.257346,50000
Nanquan,,,39.420422,113.177194,50000
Shuiyao,,,39.9197159,112.8816169,50000
Wujiayao,,,39.784525,112.856562,50000
Xialaba,,,39.592222,112.6575,50000
Xiamayu,,,39.396063,113.108414,50000
Xiashe,,,39.514167,113.293056,50000
Xinjiayuan,,,39.753238,112.985834,50000
Yijing,,,39.639305,113.214027,50000
Zangzhai,,,39.629532,113.113674,50000
彭家桥街道,,,28.6780707,115.9191057,50000
董家窑街道,,,28.6954485,115.9000559,50000
八一桥街道,,,28.6890649,115.8793894,50000
公园街道,,,28.6858236,115.8943179,50000
墩子塘街道,,,28.6897232,115.8889486,50000
滕王阁街道,,,28.6814674,115.8791755,50000
百花洲街道,,,28.6847023,115.8850454,50000
豫章街道,,,28.692823,115.8890897,50000
大院街道,,,28.677669,115.9071448,50000
Tillo,,Türkiye,37.9495782,42.0122767,50000
Koro,,,14.0695395,-3.0823669,50000
Kawagoe,,,35.0178494,136.6795688,50000
Rondos,,,-9.9840194,-76.6890145,50000
Nabiganj,,,24.5678894,91.5175418,50000
Rajmahal,Jharkhand,India,25.0548239,87.8283219,50000
Lamayuru,Ladakh,India,34.2827066,76.773959,50000
Kisosaki,,,35.0670097,136.7408202,50000
Manteloch,,,6.8153376,33.1296587,50000
Manyat,,,6.6466126,32.9257409,50000
旧宫镇,,,39.802943,116.4397833,50000
瀛海镇,,,39.7554597,116.4459781,50000
采育镇,,,39.6505592,116.661496,50000
青云店镇,,,39.6805185,116.4982869,50000
Villa Belgrano,Córdoba,Argentina,-31.3542251,-64.2593016,50000
长子营镇,,,39.6848558,116.5906416,50000
Rakhni,,,30.0445985,69.9250588,50000
Chavinillo,,,-9.8587298,-76.608363,50000
Saab Al Bour,,,33.463237,44.1508008,50000
Mand,,,26.119763,62.029925,50000
Buleda,,,26.3098879,63.1545173,50000
Tump,,,26.101867,62.365166,50000
Dassari,,,10.8125767,1.1413827,50000
Viariz,,Portugal,41.1703945,-7.9642296,50000
Corongo,,,-8.5703883,-77.8981107,50000
Tauca,,,-8.4700269,-78.0378275,50000
Trenton,Nova Scotia,Canada,45.6140166,-62.6331223,50000
Aoshi,,,39.966752,113.965868,50000
Dangliuzhuang,,,39.988968,113.422196,50000
Duzhuang,,,39.935,113.467222,50000
Fengyu,,,39.925103,113.605348,50000
Guayuan,,,40.020814,113.652434,50000
Tianzhen,,,40.4203144,114.0775553,50000
Xubu,,,40.02792,113.744727,50000
Youzai,,,39.950909,113.888511,50000
Zhoushizhuang,,,40.113889,113.466111,50000
三江镇,,,28.2955519,116.0038985,50000
黄马乡,,,28.3490965,116.0125266,50000
广福镇,,,28.3673111,115.9069364,50000
冈上镇,,,28.4192822,115.8631496,50000
莲塘镇,,,28.545987,115.9294674,50000
塘南镇,,,28.6575853,116.1386617,50000
"Kechery,Thrissur",Kerala,India,10.6183062,76.1215087,50000
幽兰镇,,,28.579467,116.1506257,50000
蒋巷镇,,,28.7608851,116.0193825,50000
武阳镇,,,28.5204574,116.0147289,50000
昌东镇,,,28.679519,116.0018969,50000
麻丘镇,,,28.6716192,116.0812584,50000
泾口乡,,,28.6494931,116.1615369,50000
Bagra,,,33.9716667,73.0755969,50000
富山乡,,,28.5203163,115.8553741,50000
东新乡,,,28.6044278,115.8414115,50000
Saturia,,,23.9714343,90.0371913,50000
八一乡,,,28.5607356,115.9448356,50000
Daciyao,,,39.637837,113.729105,50000
Darenzhuang,,,39.684109,113.890011,50000
Dianwan,,,39.986651,112.865487,50000
Dongfangcheng,,,39.676545,113.663268,50000
Guanjiabao,,,40.179844,112.886622,50000
Huanghuatan,,,39.653611,113.841944,50000
Madaotou,,,39.8791911,112.7688977,50000
Nanyulin,,,39.741194,113.565891,50000
Niuxinbao,,,40.052201,112.522881,50000
Qingciyao,,,39.61983,113.767611,50000
Que’ershan,,,40.119143,112.943281,50000
Santun,,,40.1,112.716667,50000
Shagetuo,,,39.786373,113.822673,50000
Tuofeng,,,39.617805,113.448347,50000
Wanghu,,,39.795593,113.957897,50000
Wucheng,,,39.83472,113.623554,50000
Xiahan,,,39.72465,113.614328,50000
Xiaojingzhuang,,,39.8864,112.651652,50000
Xifangcheng,,,39.612172,113.481387,50000
Xiliu,,,39.683175,113.540828,50000
Zhangjiachang,,,40.083601,112.831711,50000
塔城乡,,,28.5057462,116.0944707,50000
Tawaramoto,,,34.5566703,135.7945539,50000
Dingjiayao,,,39.993338,112.209621,50000
Lidayao,,,40.237148,112.45367,50000
Weiyuan,,,39.948564,112.341476,50000
Yangqianhe,,,40.101294,112.305013,50000
Youwei,,,40.162648,112.346182,50000
南新乡,,,28.8008333,116.0654682,50000
Pictou,Nova Scotia,Canada,45.6777203,-62.7082212,50000
Chepén,,,-7.2285214,-79.4277749,50000
São Gabriel do Oeste,,,-19.394465,-54.5757847,50000
Rayachoti,Andhra Pradesh,India,14.0555217,78.7510163,50000
Honghua'erji,,,48.270796,119.979941,50000
Chuoyuan,,,48.303728,121.31413,50000
Sugehe,,,48.166667,121.233333,50000
Ta’erqi,,,47.9796973,121.1924179,50000
Khanom,,,9.2147856,99.8608591,50000
Boketu,,,48.757231,121.909908,50000
Kadiri,Andhra Pradesh,India,14.1083671,78.1612609,50000
Mudigubba,Andhra Pradesh,India,14.3507342,77.9957871,50000
Wulanmaodu,,,46.4923825,121.360515,50000
运河街道,,,30.4775859,120.2831047,50000
Gangaw,,,22.1768178,94.1336489,50000
塘栖镇,,,30.474396,120.1855489,50000
Guji,,,46.066667,121.483333,50000
临平,,,30.4259277,120.2982591,50000
Balagedai,,,46.1273151,121.6626606,50000
Baoshi,,,45.816667,121.166667,50000
Shumugou,,,46.1433708,120.7995285,50000
Xuetian,,,45.666667,121.266667,50000
Kalatongke,,,46.855906,89.697612,50000
Tiemaike,,,47.222443,89.742757,50000
Turgun,,,46.97933,89.843353,50000
Dachang,,,31.268611,109.802105,50000
Dangyang,,,31.405599,109.977814,50000
Guanyang,,,31.342187,109.90523,50000
Miaotang,,,31.36187,110.102259,50000
Pinghe,,,31.259985,109.94767,50000
Zhuxian,,,31.282841,110.069834,50000
Espanola,Ontario,Canada,46.2498278,-81.7631304,50000
Gaoyang,,,31.2304287,110.7560901,50000
Užpelkiai,,,55.6851267,23.2428401,50000
Kuakata,,,21.8154587,90.1239285,50000
Kalapara,,,21.9860055,90.2232185,50000
La Ciudad,,,23.7321465,-105.6900775,50000
Yueshan,,,35.2093751,113.0533817,50000
San Miguel,,,-13.0126048,-73.9810178,50000
Tambo,,,-12.9481515,-74.0201903,50000
Guanling,,,27.392535,120.227937,50000
Jiayang,,,27.279438,120.351491,50000
Qianqi,,,27.312747,120.318406,50000
Bailin,,,27.18295,120.171227,50000
Diantou,,,27.236498,120.175719,50000
Dianxia,,,27.161319,120.326213,50000
Guanyang,,,27.255848,120.029249,50000
Panxi,,,27.155731,120.113124,50000
Qinyu,,,27.104177,120.248114,50000
"Al Fayşalīyah, Al Fayşalīyah, Al Faysaliyah, Al Faysaliyah",,,31.804391,44.4885981,50000
Petrolândia,,,-8.9701861,-38.2213655,50000
"Nāḩiyat Baḩār, ناحية بحار, Nahiyat Bahar, ناحية بحار",,,30.176494,48.397752,50000
Gorseinon,Cymru / Wales,United Kingdom,51.6688025,-4.0405711,50000
Dali,,,26.889428,118.002463,50000
Dali,,,26.889642,118.002866,50000
Gaosha,,,26.427848,117.905695,50000
Jianxi,,,26.814722,117.951321,50000
Jihui,,,26.851123,117.898069,50000
Mangdang,,,26.68778,118.156231,50000
Maodi,,,26.702506,118.073653,50000
Nanshan,,,26.619862,118.324704,50000
Qingzhou,,,26.531531,117.977183,50000
Shuinan,,,26.724641,117.795402,50000
Wangtai,,,26.639858,117.969143,50000
Xiadao,,,26.575081,118.26943,50000
Xiayang,,,26.773626,117.993308,50000
Xiqin,,,26.572072,118.109926,50000
Yangkou,,,26.800602,117.899596,50000
Yuankeng,,,26.761337,117.710681,50000
Zhengfang,,,26.71343,117.707402,50000
Islamkot,,,24.6984766,70.1786161,50000
Mithi,,,24.736412,69.7973419,50000
"Arbailu, Arbeel, Arbēla, Arbīl, Erbil, Irbīl, أربيل, Arbailu, Arbeel, Arbela, Arbil, Erbil, Irbil, أربيل",,,36.1923976,44.0108406,50000
"Hawler, Hawlēr, Hawler, Hawler",,,36.1922427,44.010377,50000
Sobradinho,,,-15.6499785,-47.7847852,50000
Artuklu İlçesi,,Türkiye,37.3135557,40.7387057,50000
Ōji,,,34.5919858,135.7037145,50000
Kawai,,,34.5782685,135.7369608,50000
Kanmaki,,,34.5623469,135.7166446,50000
"Karbalā, Karbalaa, Kerbala, Kerbela, كربلاء, Karbala, Karbalaa, Kerbala, Kerbela, كربلاء",,,32.597902,44.016482,50000
"Meshed Hussain, Meshed Hussein, Meshed Hussain, Meshed Hussein",,,32.5967674,44.0159612,50000
Kōryō,,,34.5425776,135.7504402,50000
"Tekrit, Tikret, Tikrīt, تكريت, Tekrit, Tikret, Tikrit, تكريت",,,34.615807,43.678606,50000
Badu,,,26.813708,119.560897,50000
Chixi,,,26.913196,119.482968,50000
Gantang,,,26.921649,119.632582,50000
Jiudu,,,26.808884,119.463412,50000
Wanwu,,,26.823302,119.692643,50000
Xiabaishi,,,26.816933,119.680471,50000
Stejaru,,,44.8433793,25.9796884,50000
Beibi,,,26.561373,119.858453,50000
Chengnan,,,26.657815,119.525081,50000
Feiluan,,,26.56528,119.59532,50000
Hongkou,,,26.892284,119.314921,50000
Huotong,,,26.852704,119.417023,50000
Jianjiang,,,26.55053,119.753997,50000
Qidu,,,26.766628,119.54435,50000
Sandu,,,26.641111,119.668611,50000
Shihou,,,26.7045408,119.4176393,50000
Yangzhong,,,26.706522,119.374596,50000
Zhangwan,,,26.712747,119.591277,50000
龙津镇,,,28.8425812,115.5446677,50000
万埠镇,,,28.8582294,115.6517455,50000
石鼻镇,,,28.7303114,115.5689784,50000
鼎湖镇,,,28.8377741,115.5461754,50000
长埠镇,,,28.7980882,115.6266726,50000
东阳镇,,,28.8677939,115.6386188,50000
黄洲镇,,,28.7400232,115.49398,50000
乔乐乡,,,28.6461286,115.5649135,50000
长均乡,,,28.860559,115.7181624,50000
新民乡,,,28.9354136,115.5604611,50000
Jharsuguda,Odisha,India,21.8653634,84.0239656,50000
Lalbhitti,,,26.6625543,87.405866,50000
Lingga,Sarawak,Malaysia,1.3538749,111.1708324,50000
禹越镇,,,30.5213359,120.2606961,50000
Baishui,,,24.332222,117.868056,50000
Bangshan,,,24.441951,117.785483,50000
Changle,,,24.294823,116.936507,50000
Changqiao,,,24.242778,117.651667,50000
Chendai,,,23.794646,117.40133,50000
Chengxi,,,24.3940404,117.5858023,50000
Chitu,,,24.151667,117.69,50000
Chuanchang,,,24.6325,117.236389,50000
Dadong,,,24.311228,116.888994,50000
Dananban,,,24.0937715,117.5742404,50000
Dongsi,,,24.373401,117.77959,50000
Dongyuan,,,24.356111,117.864722,50000
Duxun,,,23.944601,117.602003,50000
Fengtian,,,24.604572,117.444197,50000
Fotan,,,24.183333,117.908611,50000
Gangwei,,,24.316071,118.00636,50000
Guanxun,,,24.326111,117.748056,50000
Gulei,,,23.837522,117.61537,50000
Haicheng,,,24.412222,117.850556,50000
Jiufeng,,,24.251395,117.01195,50000
Jiuhu,,,24.474722,117.639444,50000
Jiuzhen,,,24.050556,117.702222,50000
Lieyu,,,23.823943,117.462375,50000
Liu’ao,,,23.935007,117.747709,50000
Longjiao Shezu,,,24.254896,118.05442,50000
Longshan,,,24.680833,117.357778,50000
Maping,,,24.2525,117.908333,50000
Meilin,,,24.701667,117.066389,50000
Nankeng,,,24.563889,117.292222,50000
Nanpu,,,24.2551649,117.538095,50000
Nansheng,,,24.230556,117.354444,50000
Pantuo,,,24.067222,117.502222,50000
Qianting,,,24.233333,117.970278,50000
Qiling,,,24.318333,117.068611,50000
Raoyang,,,24.100796,116.875493,50000
Shangrao,,,24.1491237,116.9055894,50000
Shaxi,,,23.93,117.53127,50000
Shiliu,,,24.144167,117.534167,50000
Shuyang,,,24.634953,117.107492,50000
Wenfeng,,,24.411944,117.4075,50000
Wuzhai,,,24.165556,117.398889,50000
Xiufeng,,,24.336436,116.979563,50000
Xiuzhuan,,,24.104096,116.962478,50000
Yancuo,,,24.4675,117.670556,50000
Hassi R'mel حاسي الرمل,,,32.9470944,3.2740103,50000
南浦街道,,,28.670918,115.886345,50000
朝阳洲街道,,,28.6646322,115.8719795,50000
广润门街道,,,28.676405,115.881628,50000
Anhou,,,24.139167,117.218611,50000
Banzi,,,24.285052,117.256064,50000
Daxi,,,24.113056,117.110278,50000
Fenglang,,,24.261001,116.801703,50000
Guoqiang,,,24.255278,117.215556,50000
Luxi,,,24.480533,117.026226,50000
西湖街道,,,28.6780718,115.8913956,50000
系马桩街道,,,28.6693057,115.8937884,50000
绳金塔街道,,,28.6660761,115.8939103,50000
丁公路街道,,,28.6755726,115.9046859,50000
南站街道,,,28.6674977,115.9115669,50000
桃源街道,,,28.6665054,115.8825903,50000
十字街街道,,,28.6630459,115.8966849,50000
桃花镇,,,28.6566512,115.8777113,50000
洪都街道,,,28.6412005,115.9188855,50000
京山街道,,,28.6393597,115.9008208,50000
三家店街道,,,28.6333072,115.9117747,50000
岱山街道,,,28.6175471,115.9018076,50000
徐家坊街道,,,28.6567761,115.9086363,50000
青云谱镇,,,28.6235604,115.9365637,50000
Kimende,Kiambu,Kenya,-0.98082,36.6299941,50000
民和镇,,,28.3822401,116.2433066,50000
温圳镇,,,28.3508077,116.0811891,50000
文港镇,,,28.2930077,116.1219487,50000
梅庄镇,,,28.5904557,116.4066249,50000
张公镇,,,28.3656305,116.1813859,50000
罗溪镇,,,28.4153707,116.1518709,50000
架桥镇,,,28.4410274,116.0693552,50000
前坊镇,,,28.5285734,116.2256799,50000
三里乡,,,28.6820515,116.3774143,50000
二塘乡,,,28.5451854,116.4652701,50000
钟陵乡,,,28.438553,116.4783914,50000
池溪乡,,,28.3986495,116.4227809,50000
南台乡,,,28.491096,116.407568,50000
三阳集乡,,,28.613114,116.2744255,50000
七里乡,,,28.4484544,116.2696155,50000
下埠集乡,,,28.3110176,116.3853475,50000
衙前乡,,,28.2890535,116.4535756,50000
白圩乡,,,28.2647769,116.2519999,50000
长山晏乡,,,28.2409172,116.22421,50000
泉岭乡,,,28.376449,116.0745587,50000
Jianrao,,,24.019303,116.909627,50000
Sanrao,,,23.9836859,116.8281001,50000
Xinfeng,,,24.050983,116.855867,50000
Xintang,,,23.943686,116.776883,50000
Banli,,,24.782778,117.654167,50000
Daping,,,24.898464,117.970203,50000
Fangyang,,,24.824722,117.853333,50000
Gaoche,,,24.883056,117.470833,50000
Gao’an,,,24.857222,117.391944,50000
Guankou,,,24.612354,117.991124,50000
Guantian,,,25.052015,117.482623,50000
Hexi,,,24.8825,117.223333,50000
Houxi,,,24.6313,118.03327,50000
Hulin,,,25.116585,117.54937,50000
Kuiyang,,,24.826111,117.173889,50000
Liangcun,,,24.993056,117.581944,50000
Lianhua,,,24.758947,118.042591,50000
Longjuan,,,24.960556,117.728611,50000
Maxiang,,,24.667063,118.246104,50000
Shajian,,,24.715556,117.556389,50000
Tingxi,,,24.789583,118.136828,50000
Xiandu,,,25.023428,117.656594,50000
Xike,,,24.6627365,118.1438097,50000
Xindian,,,24.610058,118.240685,50000
Xinxu,,,24.938367,117.547072,50000
Yanxi,,,24.748056,117.757778,50000
Dongfo,,,24.557456,117.92739,50000
Jiaomei,,,24.526389,117.895833,50000
Baiyang,,,27.053811,119.862113,50000
Banzhong,,,27.100833,119.6275,50000
Dongyuan,,,27.213333,119.896309,50000
Fankeng,,,27.306944,119.723611,50000
Fuxi,,,27.189722,119.824444,50000
Guihu,,,27.323333,119.804444,50000
Huangbai,,,27.18651,119.784223,50000
Shangbaishi,,,27.243056,119.723889,50000
Shekou,,,27.211944,119.571389,50000
Songluo,,,26.957833,119.790514,50000
Tantou,,,27.20479,119.660674,50000
Wanpai,,,27.349281,119.924196,50000
Wuqu,,,27.233611,119.565556,50000
Xibing,,,26.980498,119.725979,50000
Xitan,,,27.007752,119.614328,50000
Yingshan,,,27.283333,119.801944,50000
Zhaizhong,,,27.124356,119.859763,50000
Zhayang,,,27.238893,119.977017,50000
Baishenmiao,,,31.4125,117.084444,50000
Ganchahe,,,31.416667,116.881944,50000
Guohe,,,31.424809,117.15003,50000
Hangbu,,,31.516667,117.15,50000
Jinniu,,,31.400728,117.206528,50000
Kongji,,,31.461111,117.005556,50000
Mahekou,,,31.413889,116.947222,50000
Qianrenqiao,,,31.466667,117.05,50000
Sanhe,,,31.511944,117.238889,50000
Shiqiao,,,31.533333,116.7,50000
Shuanghe,,,31.549444,116.7825,50000
Shucha,,,31.313889,117.030556,50000
Subu,,,31.633889,116.354722,50000
Tangchi,,,31.331111,117.088056,50000
Taoxi,,,31.554167,116.990833,50000
Tongda,,,31.498058,117.253065,50000
Xincang,,,31.550278,117.089444,50000
站前街道,,,28.7159655,115.724584,50000
幸福街道,,,28.7060029,115.7356558,50000
招贤镇,,,28.6963335,115.7359668,50000
梅岭镇,,,28.7947822,115.7496218,50000
招贤镇,,,28.6963335,115.7359668,50000
罗亭镇,,,28.8930234,115.7865854,50000
太平镇,,,28.811686,115.7171781,50000
Kalkini,,,23.0781315,90.2217374,50000
Agailjhara,,,22.9718503,90.1587931,50000
Abhaynagar,,,23.0129061,89.4049068,50000
Bagherpara,,,23.2216233,89.3409129,50000
Batiaghata,,,22.7429367,89.5133366,50000
Bhanga,,,23.3867786,89.9785374,50000
Chitalmari,,,22.788227,89.8785812,50000
Dumuria,,,22.8163016,89.4117044,50000
Fakirhat,,,22.7809883,89.712665,50000
Gopinathpur,,,23.1117118,89.7658148,50000
Jhikorgacha,,,23.0991159,89.1072267,50000
Kalaroa,,,22.8784779,89.0471741,50000
Kalia,,,23.0469758,89.6334921,50000
Kashiani,,,23.23649,89.7204523,50000
Keshabpur,,,22.918348,89.2112389,50000
Manirampur,,,23.017293,89.240304,50000
Mollarhat,,,22.9291518,89.8067005,50000
Muksudpur,,,23.3146905,89.8696769,50000
Shibchar,,,23.34728,90.1697226,50000
Tala,,,22.7648253,89.246301,50000
Terokhada,,,22.939248,89.6736478,50000
Tungipara,,,22.8899321,89.8973726,50000
Boalmari,,,23.3854562,89.681615,50000
Chaugacha,,,23.2689313,89.0229976,50000
Dohar,,,23.6059193,90.1335499,50000
Gazaria,,,23.5576927,90.6523837,50000
Harirampur,,,23.7526514,89.9776823,50000
Kaliganj,,,23.4138641,89.1282171,50000
Nawabganj,,,23.6605756,90.1878557,50000
Singair,,,23.8152051,90.1384254,50000
Sirajdikhan,,,23.5461568,90.3820537,50000
Sreenagar,,,23.5436923,90.2920935,50000
Araihazar,,,23.7926714,90.6531527,50000
Bancharampur,,,23.7782766,90.8058623,50000
Gazipur,,,23.9980797,90.4229848,50000
Homna,,,23.693863,90.7809834,50000
Meghna,,,23.6301581,90.7036281,50000
Narsingdi,,,23.9156451,90.6981963,50000
Palash,,,23.9766071,90.6500824,50000
Rupganj,,,23.7927951,90.5298399,50000
Sonargaon,,,23.6421599,90.6023361,50000
Austagram,,,24.2844109,91.100153,50000
Bhairab Bazar,,,24.0588218,90.9773396,50000
Katiyadi,,,24.2424703,90.8269492,50000
Madhabpur,,,24.0957339,91.288801,50000
Raipura,,,24.0164825,90.828539,50000
Basail,,,24.2335881,90.0509461,50000
Belkuchi,,,24.3224364,89.6941966,50000
Bhangura,,,24.2167664,89.380234,50000
Charghat,,,24.2850601,88.7469909,50000
Chatmohar,,,24.2313834,89.290206,50000
Daulatpur,,,23.9686822,89.833754,50000
Delduar,,,24.169158,89.9683401,50000
Lalpur,,,24.1824622,88.9565006,50000
Nandigram,,,24.6573747,89.2708646,50000
Singra,,,24.5015688,89.1528833,50000
Adamdighi,,,24.8191808,89.0440428,50000
Akkelpur,,,24.9724702,89.0072008,50000
Bholarhat,,,24.9434528,88.2185594,50000
Dhamoirhat,,,25.1559873,88.832894,50000
Dupchachia,,,24.869083,89.1837301,50000
Godagari,,,24.4581726,88.3285448,50000
